company,address,city,state,zip code,country,room count,phone number,email
Holiday Inn-Tewksbury,4 Highwood Dr,Tewksbury,MA,01876,us,,(978) 640-9000,
Motel Caswell,450 Main St,Tewksbury,MA,01876,us,,(978) 851-7378,
Fairfield Inn & Suites,1695 Andover St,Tewksbury,MA,01876,us,,(978) 640-0700,
Dresser & Mckee Camp,71 Merrimac Dr,Tewksbury,MA,01876,us,,(978) 640-0426,
Residence Inn By Marriott Boston Tewksbury,1775 Andover St,Tewksbury,MA,01876,us,130,(978) 640-1003,
Towneplace Suites by Marriott Boston Tewksbury,967 North St,Tewksbury,MA,01876,us,,(978) 863-9800,
Residence Inn by Marriott,1775 Andover St,Tewksbury,MA,01876,us,,(978) 858-0083,
Stonehedge Inn,160 Pawtucket Blvd,Tyngsboro,MA,01879,us,30,(978) 649-4400,info@stonehedgeinnandspa.com
Clarion Inn,595 North Ave,Wakefield,MA,01880,us,87,(781) 245-6100,ihelp@choicehotels.com
Sheraton Colonial Boston North Hotel & Conference Center,1 Audubon Rd,Wakefield,MA,01880,us,280,(781) 245-9300,
Lord Wakefield Hotel,595 North Ave,Wakefield,MA,01880,us,87,(781) 245-6100,
Sheraton Club Lounge,3 Audubon Rd,Wakefield,MA,01880,us,,(781) 245-9300,
Four Seasons,1099 Main St,Wakefield,MA,01880,us,,(781) 245-0200,
Colonial Motor Hotel,Route 128,Wakefield,MA,01880,us,,(781) 245-9300,
Master Hosts Inns,595 North Ave,Wakefield,MA,01880,us,,(781) 245-6100,
Sovereign Hotels,591 North Ave,Wakefield,MA,01880,us,,(781) 246-2468,
Hampton Inn & Suites Westford-Chelmsford,9 Nixon Rd,Westford,MA,01886,us,110,(978) 392-1555,
Nashoba Valley Ski Area,79 Powers Rd,Westford,MA,01886,us,,(978) 692-3033,info@skinashoba.com
Residence Inn Boston Westford,7 Lan Dr,Westford,MA,01886,us,108,(978) 392-1407,
Westford Regency Inn,219 Littleton Rd,Westford,MA,01886,us,193,(800) 543-7801,info@westfordregency.com
Samuel Fitch House,91 Powers Rd,Westford,MA,01886,us,3,(978) 952-6888,samfitchhouse@aol.com
Pine Needles Bed & Breakfast,148 Depot St,Westford,MA,01886,us,,(978) 399-0199,info@pineneedlesbb.com
Marcus Lewis Day Camp,66 Depot St,Westford,MA,01886,us,,(978) 392-8506,
Camp Kippewa for Girls,15 Myrtle Ave,Westford,MA,01886,us,,,
R & A Fantasy Camp,99 Fordham Rd,Wilmington,MA,01887,us,,(978) 657-3878,
Elite Services,10 Mount Vernon St,Winchester,MA,01890,us,,(781) 729-4333,info@eliteps.com
Lev & Inn Finkelshteyn,67 Silsbee St,Lynn,MA,01901,us,,(781) 596-1029,
Oceanview Bed & Breakfast,11 Ocean St,Lynn,MA,01902,us,,(781) 598-6388,artallenb@comcast.net
The Wisteria Inn,210 Broadway,Lynn,MA,01904,us,,(877) 736-7700,
Red Maple Bed and Breakfast,210 Broadway,Lynn,MA,01904,us,,(888) 697-3100,
Red Roof Inn,920 Broadway,Saugus,MA,01906,us,117,(781) 941-1400,pradeepb69@yahoo.com
Holiday Inn Express Saugus (Logan Airport),999 Broadway,Saugus,MA,01906,us,145,(781) 233-1800,s.hiexpresssaugus@yahoo.com
Chisholm Motel,1314 Broadway,Saugus,MA,01906,us,,(781) 233-5100,info@chisholmsmotorinn.com
Ferns Deluxe Motels,152 Broadway,Saugus,MA,01906,us,,(781) 233-2883,
Avalon Motel,1529 Broadway,Saugus,MA,01906,us,,(781) 233-4200,info@avalon-motel.com
Colonial Traveler Motor Court,1753 Broadway,Saugus,MA,01906,us,,(781) 233-6700,info@colonialtraveler.com
James Motel,1709 Broadway,Saugus,MA,01906,us,,(781) 233-1664,
Ferns Deluxe Hotels,214 Broadway,Saugus,MA,01906,us,,(781) 233-2883,
Holiday Inn Express Saugus,999 Broadway,Saugus,MA,01906,us,,(781) 233-1800,johnsmith@email.com
Anganis Motel,1709 Broadway,Saugus,MA,01906,us,,(781) 233-1664,
Escapes Intimate Island,7 Mader St,Saugus,MA,01906,us,,(781) 233-3439,
Cap'n Jack's Waterfront Inn,253 Humphrey St,Swampscott,MA,01907,us,,(781) 595-7910,
Coach House Alma,19 Railroad Ave,Swampscott,MA,01907,us,,(978) 744-4092,
Selective Hotel Reservation,44 Pond St,Nahant,MA,01908,us,,(781) 581-0844,
Fairfield Inn Amesbury,35 Clarks Rd,Amesbury,MA,01913,us,105,(978) 388-3400,
The Bed and Biscuit Country Boarding Inn,116 Kimball Rd,Amesbury,MA,01913,us,,(978) 388-0096,info@bedandbiscuit.biz
Mhc Tuxbury Campground,43 Newton Rd,Amesbury,MA,01913,us,,(978) 388-4022,
Elms Of Amesbury,53 Friend St,Amesbury,MA,01913,us,,(978) 388-3373,
Wylie Inn and Conference Center at Endicott College,295 Hale St,Beverly,MA,01915,us,92,(978) 867-1800,info@wyliecenter.com
Beverly Garden Suites,5 Lakeview Ave,Beverly,MA,01915,us,,(978) 922-7535,ronbrenda@comcast.net
Lakeview Motor Lodge,5 Lakeview Ave,Beverly,MA,01915,us,,(978) 922-7535,
Vine & Ivy,212 Hart St,Beverly,MA,01915,us,,(978) 927-2917,
Misselwood - Endicott College,376 Hale St,Beverly,MA,01915,us,,(978) 338-8847,weddings@endicott.edu
Capital Hotel Management,548 Cabot St,Beverly,MA,01915,us,,(978) 522-7000,kwilson@capitalhotelmgt.com
Beverly Farms Bed and Breakfast Inn,28 Hart St,Beverly,MA,01915,us,,(978) 922-6074,
Capital Hotel Management,100 Cummings Ctr,Beverly,MA,01915,us,,(978) 522-7000,
Disc,100 Cummings Ctr,Beverly,MA,01915,us,,(978) 232-9632,
Grey Croft Inn,68 Dane St,Beverly,MA,01915,us,,(978) 922-9420,
Motel 6 Boston Danvers,65 Newbury St,Danvers,MA,01923,us,107,(978) 774-8045,rooms@motel6.com
Econo Lodge,152 Endicott St,Danvers,MA,01923,us,129,(978) 777-1030,ihelp@choicehotels.com
Residence Inn Boston North Shore Danvers,51 Newbury St,Danvers,MA,01923,us,96,(978) 777-7171,
Comfort Inn North Shore,50 Dayton St,Danvers,MA,01923,us,140,(978) 777-1700,ihelp@choicehotels.com
Courtyard Boston Danvers,275 Independence Way,Danvers,MA,01923,us,121,(978) 777-8630,
DoubleTree by Hilton Hotel Boston North Shore,50 Ferncroft Rd,Danvers,MA,01923,us,366,(978) 777-2500,web.accessibility@hilton.com
Extended Stay America Boston-Danvers,102 Newbury St,Danvers,MA,01923,us,104,(978) 762-7414,dan@extendedstay.com
Knights Inn Boston/Danvers,225 Newbury St,Danvers,MA,01923,us,64,(978) 774-6500,johnsmith@email.com
TownePlace Suites Boston North Shore/Danvers,238 Andover St,Danvers,MA,01923,us,127,(978) 777-6222,
Comfort Inn North Shore Boston,50 Dayton St,Danvers,MA,01923,us,,(877) 662-6988,
CoCo Key Hotel and Water Resort,50 Ferncroft Rd,Danvers,MA,01923,us,366,(978) 777-2500,cpbostoncoco@cpbostonns.com
Days Inn,152 Endicott St,Danvers,MA,01923,us,,(978) 777-1030,johnsmith@email.com
COURTYARD by Marriott-Danvers,275 Independence Way,Danvers,MA,01923,us,,(978) 777-8630,info@hotelsclick.com
Days Inn Danvers-Boston Salem,152 Endicott St,Danvers,MA,01923,us,130,(978) 777-1030,
Sheraton Ferncroft Resort,50 Ferncroft Rd,Danvers,MA,01923,us,,(978) 777-2500,
Days Inn,222 Rosewood Dr,Danvers,MA,01923,us,,(978) 777-1030,
Four Seasons,76 Newbury St,Danvers,MA,01923,us,,(978) 624-7491,
Extended StayAmerica-Danvers,102 Newbury St,Danvers,MA,01923,us,,(978) 762-7112,
Fairfield Inn & Suites by Mariott,12 Newbury St,Danvers,MA,01923,us,,(978) 640-0700,
Super 8,225 Newbury St,Danvers,MA,01923,us,,(978) 774-6500,
George Fuller House,148 Main St,Essex,MA,01929,us,,(978) 768-7766,georgefullerhouse@verizon.net
Essex River House Motel,132 Main St,Essex,MA,01929,us,,(978) 768-6800,essexriverhouse@yahoo.com
Essex Conference Center,1 Conomo Point Rd,Essex,MA,01929,us,,(978) 768-7374,
Essex River House Motel,1 Main St,Essex,MA,01929,us,,(978) 768-3722,
Blue Shutters Inn,1 Nautilus Rd,Gloucester,MA,01930,us,,(978) 283-1198,info@blueshuttersbeachside.com
Atlantis Oceanfront Inn,125 Atlantic Rd,Gloucester,MA,01930,us,,(978) 283-0014,info@atlantisoceanfrontinn.com
Sea Lion Motel,138 Eastern Ave,Gloucester,MA,01930,us,,(978) 283-7300,info@sealionmotel.com
Bass Rocks Ocean Inn,107 Atlantic Rd,Gloucester,MA,01930,us,51,(978) 283-7600,info@bassrocksoceaninn.com
Wingaersheek Motel,46 Concord St,Gloucester,MA,01930,us,,(978) 281-0100,reserve@wingaersheekmotel.com
The Inn at Babson Court,53 Western Ave,Gloucester,MA,01930,us,,(978) 281-4469,inn@babsoncourt.com
Charles Hovey House,4 Hovey St,Gloucester,MA,01930,us,,(978) 281-7732,xana@hoveyhouse.com
Harborview Inn Of Gloucester,71 Western Ave,Gloucester,MA,01930,us,,(978) 283-2277,petrunia_jennifer@hotmail.com
Vista Motel,22 Thatcher Rd,Gloucester,MA,01930,us,,(978) 281-3410,info@vistamotel.com
Cape Ann's Marina Resort,75 Essex Ave,Gloucester,MA,01930,us,,(978) 283-2116,resort@capeannmarina.com
Gloucester By The Sea Motel,85 Atlantic Rd,Gloucester,MA,01930,us,,(978) 283-8025,info@gloucesterinnbythesea.com
Good Harbor Beach Inn,1 Salt Island Rd,Gloucester,MA,01930,us,,(978) 283-1489,ddyer44@comcast.net
Inn Magnolia,18 Norman Ave,Gloucester,MA,01930,us,,(978) 525-3642,innmagnolia@gmail.com
Cape Ann Camp Site,80 Atlantic St,Gloucester,MA,01930,us,,(978) 283-8683,info@capeanncampsite.com
Julietta House,84 Prospect St,Gloucester,MA,01930,us,5,(978) 281-2300,
Cape Ann Motor Inn,33 Rockport Rd,Gloucester,MA,01930,us,,(978) 281-2900,jack@capeannmotorinn.com
Colonial Inn,28 Eastern Point Rd,Gloucester,MA,01930,us,,(978) 281-1953,colonialb@gis.net
Lanes Cove House,6 Andrews St,Gloucester,MA,01930,us,,(978) 282-4647,lanescovehouse@gmail.com
Castle Manor Inn,141 Essex Ave,Gloucester,MA,01930,us,,(978) 515-7386,laura@castlemanorinn.com
Accommodations At Rocky Neck,43 Rocky Neck Ave,Gloucester,MA,01930,us,,(978) 283-1625,
Ipswich Inn,2 East St,Ipswich,MA,01938,us,8,(978) 356-2431,ray@ipswichbedbreakfast.com
KAEDE Bed and Breakfast,16 N Main St,Ipswich,MA,01938,us,,(978) 356-8000,
Arbor Inn Motel,153 High St,Ipswich,MA,01938,us,9,(978) 356-0220,reserve@arborinnmotel.com
Castle Hill,290 Argilla Rd,Ipswich,MA,01938,us,,(978) 412-2555,theinn@ttor.org
Whittier Motel,120 County Rd,Ipswich,MA,01938,us,,(978) 356-5205,
Rogers and Brown House Bed and Breakfast,83 County Rd,Ipswich,MA,01938,us,,(978) 356-9600,oldeipswich@comcast.net
Castle Hill on the Crane Estate,290 Argilla Rd,Ipswich,MA,01938,us,,(978) 356-4351,theinn@ttor.org
B&B Fire Protection,15 Hammatt St,Ipswich,MA,01938,us,,(978) 356-2984,bandbfireprotection@gmail.com
Four Winds Travel,39 Green St,Lynnfield,MA,01940,us,,(781) 598-5585,
Old Corner Inn,2 Harbor St,Manchester,MA,01944,us,,(978) 526-4996,theoldcornerinn@aol.com
Harbor Light Inn,58 Washington St,Marblehead,MA,01945,us,,(781) 631-2186,info@harborlightinn.com
Fox Pond B&B,31 Arthur Ave,Marblehead,MA,01945,us,,(781) 631-1630,foxpond@comcast.net
Marblehead Inn,264 Pleasant St,Marblehead,MA,01945,us,11,(781) 639-9999,info@marbleheadinn.com
Seagull Inn,106 Harbor Ave,Marblehead,MA,01945,us,3,(781) 631-1893,host@seagullinn.com
Pheasant Hill Inn,71 Bubier Rd,Marblehead,MA,01945,us,,(781) 639-4799,info@pheasanthill.com
Harborside House,23 Gregory St,Marblehead,MA,01945,us,,(781) 631-1032,stay@harborsidehouse.com
Harbor Gardens Inn,10 Stacey Ct,Marblehead,MA,01945,us,,(781) 631-4935,
Notorious Annie's Waterfront Inn,115 Front St,Marblehead,MA,01945,us,,(781) 631-0558,info@notoriousannies.com
Brimblecomb Hill Bed & Breakfast,33 Mechanic St,Marblehead,MA,01945,us,,(781) 631-3172,
A Lady Winette Cottage Bed & Breakfast,3 Corinthian Ln,Marblehead,MA,01945,us,,(781) 631-8579,suziwinette@aol.com
Marblehead on Harbor,15 Corinthian Ln,Marblehead,MA,01945,us,,(781) 631-7967,
Marblehead Summer House,27 Front St,Marblehead,MA,01945,us,,(781) 631-1430,
Admiral's House,28 Pearl St,Marblehead,MA,01945,us,,,
Nautilus Guest House,68 Front St,Marblehead,MA,01945,us,,(781) 799-5338,
Jersey Hill Bed & Breakfast,63 Jersey St,Marblehead,MA,01945,us,,(781) 308-7821,jerseyhill@jerseyhill.com
One Kimball,1 Kimball St,Marblehead,MA,01945,us,,(781) 631-0010,
Arbor House,28 Ticehurst Ln,Marblehead,MA,01945,us,,(781) 990-1326,
17 Chestnut Street B&B,17 Chestnut St,Marblehead,MA,01945,us,,,
Harbor gardens inn bed and breakfast - adult only,10 Stacey Ct,Marblehead,MA,01945,us,,,
Golden Cod Bed and Breakfast,26 Pond St,Marblehead,MA,01945,us,,(781) 631-1846,
Candlelite Motor Inn,319 N Main St,Middleton,MA,01949,us,,(978) 774-9791,info@candlelitemotorin.com
Jewish Community Center,84 East St,Middleton,MA,01949,us,,(978) 744-9004,
Creighton Pond Camp,210 Essex St,Middleton,MA,01949,us,,(978) 777-0279,
Clark Currier Inn,45 Green St,Newburyport,MA,01950,us,,(978) 465-8363,
Garrison Inn,11 Brown Sq,Newburyport,MA,01950,us,,(978) 499-8500,frontdesk@garrisoninn.com
Essex Street Inn,7 Essex St,Newburyport,MA,01950,us,37,(978) 465-3148,info@essexstreetinn.com
Compass Rose Inn,5 1/2 Center St,Newburyport,MA,01950,us,,(978) 465-1568,info@compasrosenewburyport.com
The Inn at Newburyport,32 Market St,Newburyport,MA,01950,us,,(877) 299-9316,
Market Street Inn,22 Market St,Newburyport,MA,01950,us,,(978) 465-5816,
Newburyport Bed & Breakfast,296 High St,Newburyport,MA,01950,us,,(978) 463-4637,djwilson27@comcast.net
167 Water Bed and Breakfast,167 Water St,Newburyport,MA,01950,us,,(800) 666-2691,167water@gmail.com
Greenleaf Inn,141 State St,Newburyport,MA,01950,us,,(978) 465-5816,wtcweaver@yahoo.com
Morrill Place,209 High St,Newburyport,MA,01950,us,,(978) 462-2808,
Nolan Daniel,45 Green St,Newburyport,MA,01950,us,,(978) 465-8363,
Market Street Inn,77 Pleasant St,Newburyport,MA,01950,us,,(978) 465-1540,
Extended Stay America,104 State St,Newburyport,MA,01950,us,,(978) 499-7793,
blue The Inn on the Beach,20 Fordham Way,Newbury,MA,01951,us,,(978) 465-7171,reservations@blueinn.com
Coastal Discoveries Marine,55 Hay St,Newbury,MA,01951,us,,(978) 462-8859,
The Krisam Group,2 Plum,Newbury,MA,01951,us,,(978) 462-2349,
Shoreline Motel,41 Atlantic Ave,Salisbury,MA,01952,us,,(978) 465-2929,theshorelinemotel@yahoo.com
Beach Road Grove Cabins,104 Beach Rd,Salisbury,MA,01952,us,,(978) 465-5813,
Beachway Motel,82 Beach Rd,Salisbury,MA,01952,us,30,(978) 465-0336,
Salisbury Inn Motel,197 Beach Rd,Salisbury,MA,01952,us,,(978) 465-5584,salisburyinn@aol.com
Beach Rose Rv Park,147 Beach Rd,Salisbury,MA,01952,us,,(978) 463-0226,info@beachroservpark.com
Knotty Pine Motel,123 Beach Rd,Salisbury,MA,01952,us,,(978) 462-4525,knottypinemotel@comcast.net
Hilton's Dunes Motel,162 Beach Rd,Salisbury,MA,01952,us,,(978) 465-2644,
Michael's Oceanfront Motel,40 Central Ave,Salisbury,MA,01952,us,,(978) 499-0260,mcb3040@aol.com
Salisbury Inn Motel,141 Beach Rd,Salisbury,MA,01952,us,,(978) 465-5584,
Driftwood Motel,229 Beach Rd,Salisbury,MA,01952,us,,(978) 462-9424,
Salisbury Village Motel & Cottages,591 N End Blvd,Salisbury,MA,01952,us,,(800) 540-3092,
Beach Cove Cabins,104 Beach Rd,Salisbury,MA,01952,us,,(978) 465-5813,
Knotty Pine Motel,79 Beach Rd,Salisbury,MA,01952,us,30,(978) 462-4525,
Atlantic Hospitality Group,4 Ocean St,Salisbury,MA,01952,us,,(978) 465-2000,
Hilton,228 Beach Rd,Salisbury,MA,01952,us,,(978) 465-2644,
Holiday Inn Hotel & Suites Boston-Peabody,1 Newbury St,Peabody,MA,01960,us,183,(978) 535-4600,ali.kellie79@yahoo.com
SpringHill Suites Boston Peabody,43 Newbury St,Peabody,MA,01960,us,164,(978) 535-5000,peabody@hotels.com
Homewood Suites Boston-Peabody,57 Newbury St,Peabody,MA,01960,us,85,(978) 536-5050,hwsboston@pillarhotels.com
Hampton Inn Boston/Peabody,59 Newbury St,Peabody,MA,01960,us,120,(978) 536-2020,hptiboston@pillarhotels.com
Plaza Motel,125 Newbury St,Peabody,MA,01960,us,40,(978) 535-2200,stang@carsoncityplaza.com
Boston Marriott Peabody,8A Centennial Dr,Peabody,MA,01960,us,257,(978) 977-9700,
Extended Stay America - Boston - Peabody,200 Jubilee Dr,Peabody,MA,01960,us,94,(978) 531-6632,pbd@extendedstay.com
Homewood Suites by Hilton Hotel,57 Newbury St,Peabody,MA,01960,us,,(978) 536-5050,
Homestead-Studio Suites,200 Jubilee Dr,Peabody,MA,01960,us,,(978) 531-6632,
Homestead Suites Boston-Peabody,200 Jubilee Dr,Peabody,MA,01960,us,,(877) 662-6988,
Marriott Hotels & Resorts,8A Centennial Dr,Peabody,MA,01960,us,,(978) 977-9700,
Newbury Street Inn,170 Newbury St,Peabody,MA,01960,us,,(978) 535-3262,jennylisun@hotmail.com
Carriage House Motel,109 Newbury St,Peabody,MA,01960,us,,(978) 535-1300,
Holiday Inn Hotel & Suites,128 Newbury St,Peabody,MA,01960,us,,(978) 535-4600,
Joans Bed & Breakfast,210 Lynn St,Peabody,MA,01960,us,,(978) 532-0191,joansbandb@rcn.com
Sir John Motel,157 Newbury St,Peabody,MA,01960,us,,(978) 535-9806,
Inn Transition,42 Washington St,Peabody,MA,01960,us,,(978) 531-9951,
Elks Lodge,40 Oak St,Peabody,MA,01960,us,,(978) 532-9203,
Mainstay Suites,200 Jubilee Dr,Peabody,MA,01960,us,,(978) 531-6632,
Studio 227,2 1st Ave,Peabody,MA,01960,us,,(978) 278-3600,
Captain Bounty Motor Inn,1 Beach St,Rockport,MA,01966,us,,(978) 546-9557,
The Tuck Inn B&B,17 High St,Rockport,MA,01966,us,,(978) 546-7260,info@tuckinn.com
Captain's House,69 Marmion Way,Rockport,MA,01966,us,,(978) 546-3825,info@captainshouse.com
Seaward Inn,44 Marmion Way,Rockport,MA,01966,us,18,(978) 546-3471,info@seawardinn.com
Emerson Inn by the Sea,1 Cathedral Ave,Rockport,MA,01966,us,36,(978) 546-6321,info@emersoninnbythesea.com
Addison Choate Inn,49 Broadway,Rockport,MA,01966,us,,(978) 546-7543,info@addisonchoateinn.com
Sally Webster Inn,34 Mount Pleasant St,Rockport,MA,01966,us,8,(978) 546-9251,sallywebsterinn@hotmail.com
Yankee Clipper Inn,127 Granite St,Rockport,MA,01966,us,8,(978) 546-3407,yciweddings@gmail.com
Seacrest Manor B & B,99 Marmion Way,Rockport,MA,01966,us,,(978) 546-2211,seacrestmanor@comcast.net
The Quarterdeck Inn by the Sea,123 Granite St,Rockport,MA,01966,us,8,(978) 546-0050,
Rockport Inn and Suites,183 Main St,Rockport,MA,01966,us,79,(978) 546-3300,innkeeper@rockportinnandsuites.com
The Seafarer Inn,50 Marmion Way,Rockport,MA,01966,us,,(978) 546-6248,info@seafarer-inn.com
Cape Hedge Inn,151 South St,Rockport,MA,01966,us,,(978) 546-3436,
Bearskin Neck Motor Lodge,64 Bearskin Nck,Rockport,MA,01966,us,,(978) 546-6677,bearskinecklodge@mindspring.co
Lantana House,22 Broadway,Rockport,MA,01966,us,,(978) 546-3535,lantana_house@yahoo.com
Peg Leg Inn,1 King St,Rockport,MA,01966,us,,(978) 546-2352,pegleginn@yahoo.com
Seven South Street Inn,7 South St,Rockport,MA,01966,us,,(978) 546-6708,theinn@sevensouth.net
Beech Tree Bed & Breakfast,55 Broadway,Rockport,MA,01966,us,,(978) 546-2864,info@beechtreebb.com
Eagle House Motel,8 Cleaves St,Rockport,MA,01966,us,,(978) 546-6292,gary@eaglehousemotel.com
Linden Tree Inn,26 King St,Rockport,MA,01966,us,,(978) 546-2494,john.shepherd@lindentree.net
Country Garden Inn & Spa,101 Main St,Rowley,MA,01969,us,24,(978) 948-7773,reserve@countrygardeninnandspa.com
Elite Field Hockey Camp,76 Leslie Rd,Rowley,MA,01969,us,,(978) 948-5526,
Northey Street House,30 Northey St,Salem,MA,01970,us,,(978) 397-1582,stay@northeystreethouse.com
Salem Waterfront Hotel & Suites,225 Derby St,Salem,MA,01970,us,,(978) 740-8788,info@salemwaterfronthotel.com
Morning Glory Bed & Breakfast,22 Hardy St,Salem,MA,01970,us,,(978) 741-1703,bshea@morningglorybb.com
Clipper Ship Inn,40 Bridge St,Salem,MA,01970,us,30,(978) 745-8022,clippershipinn@aol.com
Hawthorne Hotel,18 Washington Sq,Salem,MA,01970,us,89,(978) 744-4080,info@hawthornehotel.com
Stepping Stone Inn,19 Washington Sq,Salem,MA,01970,us,,(978) 741-8900,issi@star.net
Amelia Payson House,16 Winter St,Salem,MA,01970,us,,(978) 744-8304,stay@ameliapaysonhouse.com
Henry Derby House,47 Summer St,Salem,MA,01970,us,,(978) 745-1080,henryderbyhouse@gmail.com
Salem Inn,7 Summer St,Salem,MA,01970,us,40,(978) 741-0680,diane@saleminnma.com
Salem Water Taxi,23 Congress St,Salem,MA,01970,us,,(978) 745-6070,
Coach House Inn,284 Lafayette St,Salem,MA,01970,us,,(978) 744-4092,chisalem@comcast.net
Salem Waterfront Hotel & Suites,57 Wharf St,Salem,MA,01970,us,,(978) 740-8788,
Lafayette Hotel,116 Lafayette St,Salem,MA,01970,us,,(978) 745-5503,
Inn on Washington Square,53 Washington Sq,Salem,MA,01970,us,,(978) 741-4997,
Best Western Salem Waterfront,225 Derby St,Salem,MA,01970,us,,(978) 744-4817,
Covens Cottage,190 Essex St,Salem,MA,01970,us,,(978) 224-2193,
Suzannah Flint House,98 Essex St,Salem,MA,01970,us,,(978) 744-5281,
Halpern Travel,121 Loring Ave,Salem,MA,01970,us,,(978) 219-5715,
Cabot Property Management,1 Derby Sq,Salem,MA,01970,us,,(978) 594-5418,
Stephen Daniels House,1 Daniels St,Salem,MA,01970,us,,(978) 744-5709,ana@danielshouse1667.com
Nightingale Inn,356 Grapevine Rd,Wenham,MA,01984,us,,(978) 921-8099,
Residence Inn,509 Pleasant St,West Newbury,MA,01985,us,,(603) 623-7250,
Countryside Motel,115 Mechanic St,Bellingham,MA,02019,us,,(508) 966-0440,
Blue Hills Ski Area,4001 Washington St,Canton,MA,02021,us,,(781) 828-5070,skiinfo@ski-bluehills.com
Homewood Suites Boston Canton,50 Royall St,Canton,MA,02021,us,98,(781) 828-4700,
Royal West Indies,343 Neponset St,Canton,MA,02021,us,,(781) 821-9977,info@royalwestindies.com
Best America Mortgage Service,1032 Washington St,Canton,MA,02021,us,,(781) 821-0541,
Cohasset Harbor Inn,124 Elm St,Cohasset,MA,02025,us,55,(781) 383-6650,mscully@cohassetharborresort.com
Samuel Bates House,35 S Main St,Cohasset,MA,02025,us,,(866) 973-1811,
On Golden Pond,2 Bound Brook Ln,Cohasset,MA,02025,us,,(888) 271-2681,
Fairfield Inn Boston Dedham,235 Elm St,Dedham,MA,02026,us,150,(781) 326-6700,
Residence Inn Boston Dedham,259 Elm St,Dedham,MA,02026,us,81,(781) 407-0999,kfarrell@claremontcorp.com
Hilton Boston/Dedham,25 Allied Dr,Dedham,MA,02026,us,256,(781) 329-7900,
Holiday Inn Boston-Dedham Htl & Conf Ctr,55 Ariadne Rd,Dedham,MA,02026,us,202,(781) 329-1000,o.alt36@yahoo.com
Fairfield Inn by Marriott Hotel,235 Elm St,Dedham,MA,02026,us,,(781) 326-6700,
Bijal,233 Elm St,Dedham,MA,02026,us,,(781) 326-1840,
